Size;Count
1;629
2;140
4;383
5;48
16;65
32;21
64;19
128;67
256;95
512;64
1024;9
2048;7
4096;14
8192;44
16384;19
32768;13
65536;9
131072;15
262144;12
524288;12
1048576;13
2097152;21
4194304;3
8388608;9
16777216;8
67108864;2
